year,revenue,tax,non_tax,customs,excise,income_tax,vat,other_tax,cpi,neer,rgdp_pc,aid,agdp_share,igdp_share,ngdp,rgdp,pop,imports,exports,exc
1975,1007.70,841.70,166.00,328.50,119.70,47.00,206.70,139.80,6.36,386.25,27232.72,386.80,71.60,8.20,16601.00,349523.14,12.83,1814.60,889.60,10.55
1976,1113.60,908.60,205.00,358.50,132.10,87.20,181.90,148.90,6.32,270.52,27447.56,505.70,69.30,8.90,17394.00,361645.58,13.18,1981.70,1185.80,12.18
1977,1322.90,1100.10,222.80,386.20,166.10,133.30,247.30,167.20,6.49,268.00,27006.90,556.90,63.90,11.20,17280.00,365299.20,13.53,2008.00,1164.70,12.50
1978,1582.10,1243.90,338.20,458.80,164.40,136.80,306.20,177.70,7.21,220.64,27130.36,848.40,63.10,11.90,19727.00,376724.70,13.89,2469.60,1046.20,12.33
1979,1811.70,1476.80,334.90,626.70,192.60,103.00,397.30,157.20,7.46,198.34,26990.79,989.38,64.30,12.00,26128.00,384750.01,14.25,2884.70,1296.80,12.00
1980,1890.00,1538.80,351.20,608.00,215.20,111.20,443.20,161.20,8.19,184.02,25896.42,1340.50,61.80,11.90,23351.00,378963.34,14.63,3480.10,1150.50,12.00
1981,2419.20,2035.70,383.50,815.80,242.20,144.00,604.00,229.70,9.29,194.85,27756.27,1562.20,60.90,12.40,27307.00,416977.94,15.02,4428.20,1608.70,12.00
1982,2679.50,2211.30,468.20,825.10,305.70,189.70,678.70,212.10,10.25,181.39,28384.95,1723.20,61.00,12.90,30988.00,435372.79,15.34,4930.30,1491.50,13.00
1983,2846.60,2426.10,420.50,760.90,365.80,240.10,825.10,234.20,11.71,153.02,27914.71,2075.90,60.30,12.80,33821.00,437146.80,15.66,6314.00,1132.00,13.88
1984,3409.30,2737.00,672.30,825.90,432.20,290.90,907.50,280.50,12.44,167.72,29746.17,2547.50,61.00,12.60,39290.00,475604.91,15.99,6514.30,1703.90,15.50
1985,3916.80,3151.20,765.60,1064.50,483.90,307.30,1012.60,282.90,12.95,160.67,30702.66,2678.30,51.20,15.00,46587.00,501201.40,16.32,7742.10,2740.60,17.93
1986,4644.50,3659.30,985.20,1231.00,558.70,364.40,1173.00,332.20,15.01,108.54,31444.48,3674.00,51.00,15.70,55734.00,524085.00,16.67,9341.20,3078.10,19.95
1987,5973.40,4371.70,1601.70,1505.10,678.60,437.50,1363.00,387.50,17.00,98.93,31321.55,3990.90,50.10,15.60,63864.00,532993.15,17.02,10905.20,2991.40,21.69
1988,7350.40,5752.80,1597.60,2214.60,825.30,579.00,1612.50,521.40,18.83,84.55,33038.81,5892.60,50.20,16.00,76906.00,574015.79,17.37,13869.60,4114.50,22.21
1989,7780.70,6287.20,1493.50,2289.90,877.70,861.10,1698.90,559.60,20.40,60.96,33760.04,7347.00,49.60,16.30,89270.00,598857.46,17.74,16263.70,4195.30,25.63
1990,9312.80,7283.90,2028.90,2684.90,1097.00,919.00,1953.80,629.20,22.38,51.09,34598.64,7935.00,50.60,15.90,103416.00,626614.72,18.11,18324.90,5156.20,28.64
1991,10729.50,8176.30,2553.20,3044.30,1200.20,746.00,2354.40,831.40,24.57,56.93,36044.79,8421.50,47.70,17.50,120370.00,666507.71,18.49,23226.50,7387.50,31.95
1992,13512.70,9875.60,3637.10,3358.90,1414.30,855.50,3283.60,963.30,29.74,44.60,36691.50,8460.70,45.00,20.40,149487.00,693888.42,18.91,31940.00,13706.50,42.69
1993,15148.40,11662.50,3485.90,3945.00,1452.80,1124.80,4007.70,1132.20,32.38,38.81,37256.06,10714.20,42.40,20.80,171474.00,720580.57,19.34,39205.60,17266.50,45.65
1994,19580.90,15371.50,4209.40,5255.00,1592.50,1824.50,5380.90,1318.60,35.28,40.06,39422.11,11557.20,42.10,21.20,199272.00,779806.81,19.78,51570.80,19293.40,49.25
1995,24605.10,19660.00,4945.10,7018.10,1657.30,2711.80,6857.10,1415.70,37.98,40.38,39882.86,11249.40,40.80,22.20,219175.00,806854.00,20.23,63679.50,17639.20,49.94
1996,27893.10,21668.00,6225.10,7327.40,1944.30,3311.60,7429.30,1655.40,41.07,40.04,41077.90,14289.00,40.50,22.30,248913.00,849920.75,20.69,74454.50,19881.10,55.21
1997,30373.50,24424.30,5949.20,8309.10,2298.10,3969.00,8162.90,1685.20,44.39,34.08,42277.97,15031.91,40.40,22.30,280513.00,894634.80,21.16,93553.40,22636.50,57.02
1998,32937.90,25939.80,6998.10,8502.20,2885.80,4685.90,8020.60,1845.30,48.09,38.64,42554.51,16457.12,38.80,21.90,300845.00,920955.68,21.64,89002.00,27513.50,61.95
1999,37251.30,28752.90,8498.40,9517.70,2953.20,5850.70,8765.90,1665.40,53.56,44.11,43474.31,16189.00,40.10,21.20,342036.00,962248.75,22.13,87525.30,35676.30,67.95
2000,42893.70,33152.10,9741.60,10813.30,3127.60,7006.20,10259.70,1945.30,55.38,47.44,45107.63,17523.92,39.60,21.50,379488.00,1021095.17,22.64,108504.90,49822.70,69.07
2001,48893.80,38865.00,10028.80,12552.10,3771.20,8650.10,12382.40,1509.20,56.73,63.47,46587.50,18797.45,36.60,17.30,441519.00,1078566.81,23.15,115687.20,55654.10,73.83
2002,50446.60,39330.60,11116.00,12650.00,3807.00,8436.00,12267.30,2170.30,58.37,83.66,46018.56,14384.85,37.40,17.50,459442.55,1079862.75,23.47,107388.90,46944.80,76.88
2003,54538.90,40896.00,13642.90,12783.20,3771.20,8811.80,13459.70,2070.10,61.14,86.70,47193.19,15885.57,36.50,17.60,492230.78,1122464.54,23.78,124352.10,49930.60,77.79
2004,62331.00,48173.00,14158.00,15554.80,6226.70,8512.50,14478.90,3400.10,63.56,94.81,48741.18,18912.38,35.90,17.30,536749.05,1175025.08,24.11,136277.10,53910.70,73.79
2005,70122.70,54104.70,16018.00,15701.60,6445.90,9402.40,18885.40,3669.40,66.45,110.28,49761.20,23657.30,35.20,17.10,589411.67,1215905.42,24.43,149473.60,58705.70,72.06
2006,72281.90,57430.40,14851.50,15344.00,6507.60,9598.80,21610.70,4369.30,71.74,118.37,50746.33,22041.80,33.60,16.70,654084.13,1256815.16,24.77,173780.30,60234.10,72.32
2007,87712.10,71126.70,16585.40,16707.60,9343.20,13979.10,26095.60,5001.20,75.97,114.38,51774.56,25854.30,32.50,16.60,727826.97,1299693.48,25.10,194694.60,59383.10,70.49
2008,107622.50,85155.50,22467.00,21062.40,11189.60,16223.30,29815.70,6864.50,81.06,128.49,54199.18,29300.60,31.70,16.80,815658.20,1379034.42,25.44,221937.80,59266.50,65.02
2009,143474.50,117051.90,26422.60,26792.90,16220.90,23457.30,39700.90,10879.90,91.26,93.84,55897.05,36351.73,33.00,15.90,988271.53,1441547.89,25.79,284469.60,67697.50,76.88
2010,177990.90,159785.30,18205.60,35218.90,24147.60,33821.30,54920.90,11676.60,100.00,100.00,57804.33,49769.35,35.40,15.10,1192773.57,1510978.66,26.14,374335.20,60824.00,74.54
2011,198375.90,177227.20,21148.70,35713.50,26338.50,41350.30,61663.60,12161.30,109.56,133.29,58849.70,57997.78,33.40,14.70,1562680.98,1559222.86,26.50,396175.50,64338.50,72.27
2012,244373.00,211721.80,32651.20,43390.60,30016.10,51303.00,70930.40,16081.70,118.67,122.49,60736.13,51893.35,32.70,15.20,1758379.18,1632040.48,26.87,461667.70,74261.00,81.02
2013,296642.00,259610.00,36806.20,56890.00,36660.00,67020.00,83510.00,15530.00,130.34,123.15,62002.66,47198.92,31.40,15.10,1949294.82,1689572.40,27.25,556740.20,76917.10,87.96
2014,356840.00,311800.00,44179.50,67880.00,45390.00,77920.00,100960.00,19650.00,142.18,122.04,64823.60,60204.59,30.30,15.00,2232525.28,1791140.76,27.63,714365.90,91991.40,98.25
2015,405846.40,355942.90,49903.50,74671.00,53525.00,88459.10,112377.40,26910.40,152.44,107.37,66481.90,63705.59,29.40,14.60,2423638.48,1862357.47,28.01,774684.10,85319.10,99.49
2016,482750.20,421437.00,60865.00,81857.00,65705.60,117131.20,121055.10,35688.10,167.59,94.66,65873.90,73999.83,28.40,14.10,2608184.44,1870423.59,28.39,773599.10,70117.20,106.35
2017,609180.00,553866.50,55313.40,113184.00,84678.40,148236.10,160316.60,41071.30,175.05,104.13,70844.46,89945.30,26.80,14.50,3077144.92,2038336.75,28.77,990113.20,73049.10,106.21
2018,726717.30,659491.30,67226.00,137785.30,102579.10,159900.50,206793.90,52432.60,182.32,111.08,78599.30,131551.40,25.60,15.20,3455949.29,2193706.44,27.91,1245103.20,81359.80,104.37
